"CreditLineId","CurrencyId","Amount","Type","Included",
"6064","4","39288620.6","'Passed'","0",
"6065","1","1041538.09531","'InterimBooked'","0",
"6066","2","1720499.43","'InterimBooked'","0",
"6067","3","41010.5125","'InterimBooked'","0",
"6068","4","3703462.73","'Passed'","0",
"6069","1","0.48989","'Passed'","0",
"6070","2","181308","'InterimBooked'","0",
"6071","3","28678.13995","'Passed'","0",
"6072","4","1965","'InterimBooked'","0",
"6073","1","1646732.136","'InterimBooked'","0",
"6074","2","8259.8519155","'Passed'","0",
"6075","3","0","'InterimBooked'","0",
"6076","4","53553.6162","'InterimBooked'","0",
"6077","1","256.79659","'InterimBooked'","0",
"6078","2","15.35","'Passed'","0",
"6079","3","34426.255314982","'InterimBooked'","0",
"6080","4","25.3","'Passed'","0",
"6081","1","38041401.911","'Passed'","0",
"6082","2","26578060.365","'Passed'","0",
"6083","3","35212","'Passed'","0",
"6084","4","21054.9","'Passed'","0",
"6085","1","0.2398052","'InterimBooked'","0",
"6086","2","42935415.544437","'Passed'","0",
"6087","3","0","'Passed'","0",
"6088","4","35825835.44","'InterimBooked'","0",
"6089","1","13807.74","'Passed'","0",
"6090","2","84.415","'InterimBooked'","0",
"6091","3","174365.65448503","'Passed'","0",
"6092","4","30508375.118587","'Passed'","0",
"6093","1","21371.1749119","'InterimBooked'","0",
"6094","2","84.610608","'InterimBooked'","0",
"6095","3","15661506.14319","'Passed'","0",
"6096","4","27061144.76723","'InterimBooked'","0",
"6097","1","0","'Passed'","0",
"6098","2","4492.17159","'Passed'","0",
"6099","3","2.645545676","'Passed'","0",
"6100","4","3162.92","'Passed'","0",
"6101","1","47239732.358967","'Passed'","0",
"6102","2","26.991","'Passed'","0",
"6103","3","45531.53","'InterimBooked'","0",
"6104","4","3010.82879348","'InterimBooked'","0",
"6105","1","4.91972","'InterimBooked'","0",
"6106","2","16.942310127","'InterimBooked'","0",
"6107","3","225.40916","'InterimBooked'","0",
"6108","4","2068532","'Passed'","0",
"6109","1","5.17","'InterimBooked'","0",
"6110","2","1787485.7","'Passed'","0",
"6111","3","2136.6673","'Passed'","0",
"6112","4","76312.03896303","'InterimBooked'","0",
"6113","1","0","'Passed'","0",
"6114","2","0.2001834","'InterimBooked'","0",
"6115","3","4.56","'InterimBooked'","0",
"6116","4","0","'InterimBooked'","0",
"6117","1","0","'Passed'","0",
"6118","2","2913638.29","'Passed'","0",
"6119","3","6177056.0621444","'Passed'","0",
"6120","4","3797.38714222","'InterimBooked'","0",
"6121","1","1.594105","'InterimBooked'","0",
"6122","2","227.5774","'Passed'","0",
"6123","3","30382.16142875","'InterimBooked'","0",
"6124","4","15.56845","'Passed'","0",
"6125","1","14066.63","'InterimBooked'","0",
"6126","2","12.9253","'InterimBooked'","0",
"6127","3","1972269.3298272","'Passed'","0",
"6128","4","4444.0561597","'Passed'","0",
"6129","1","2597978.29","'InterimBooked'","0",
"6130","2","0","'Passed'","0",
"6131","3","170077.254","'Passed'","0",
"6132","4","1146897.8754899","'Passed'","0",
"6133","1","36414608.1","'InterimBooked'","0",
"6134","2","11813893.15528","'InterimBooked'","0",
"6135","3","4.741136","'Passed'","0",
"6136","4","3653.87","'Passed'","0",
"6137","1","84933.60367","'Passed'","0",
"6138","2","18.021623564","'Passed'","0",
"6139","3","211","'InterimBooked'","0",
"6140","4","0","'InterimBooked'","0",
"6141","1","257859.63682246","'Passed'","0",
"6142","2","4499562.47682","'Passed'","0",
"6143","3","130796018.94598","'Passed'","0",
"6144","4","22782436.869788","'Passed'","0",
"6145","1","27213280","'InterimBooked'","0",
"6146","2","2534233.9036099","'InterimBooked'","0",
"6147","3","6664014","'InterimBooked'","0",
"6148","4","478.361366","'Passed'","0",
"6149","1","1444320.372524","'Passed'","0",
"6150","2","0","'Passed'","0",
"6151","3","64823262.8298","'Passed'","0",
"6152","4","45.6810182","'InterimBooked'","0",
"6153","1","29101492.340652","'InterimBooked'","0",
"6154","2","0","'InterimBooked'","0",
"6155","3","361595.02150794","'InterimBooked'","0",
"6156","4","7627.6643175","'Passed'","0",
"6157","1","0","'Passed'","0",
"6158","2","298.87","'InterimBooked'","0",
"6159","3","144631.704558","'Passed'","0",
"6160","4","0","'Passed'","0",
"6161","1","4262.11637645","'Passed'","0",
"6162","2","1620239.13","'InterimBooked'","0",
"6163","3","8.1","'InterimBooked'","0",
"6164","4","20","'InterimBooked'","0",
"6165","1","169386","'Passed'","0",
"6166","2","56618098.7","'Passed'","0",
"6167","3","0","'InterimBooked'","0",
"6168","4","409.5725","'InterimBooked'","0",
"6169","1","463138.56283","'InterimBooked'","0",
"6170","2","50938008.332","'InterimBooked'","0",
"6171","3","2748.51529491","'Passed'","0",
"6172","4","1.83","'Passed'","0",
"6173","1","336.32697409","'InterimBooked'","0",
"6174","2","708638.59652748","'InterimBooked'","0",
"6175","3","0","'Passed'","0",
"6176","4","2475.3212","'InterimBooked'","0",
"6177","1","86.5708","'Passed'","0",
"6178","2","115145.35","'InterimBooked'","0",
"6179","3","8322.871","'InterimBooked'","0",
"6180","4","0.77","'InterimBooked'","0",
"6181","1","3697949.097287","'InterimBooked'","0",
"6182","2","42312048.471","'InterimBooked'","0",
"6183","3","60.42373044","'Passed'","0",
"6184","4","0","'InterimBooked'","0",
"6185","1","666","'InterimBooked'","0",
"6186","2","486.67278","'Passed'","0",
"6187","3","6071862.2569189","'Passed'","0",
"6188","4","6680.63","'InterimBooked'","0",
"6189","1","0","'InterimBooked'","0",
"6190","2","0","'Passed'","0",
"6191","3","23792611.9087","'InterimBooked'","0",
"6192","4","2303040.7312","'Passed'","0",
"6193","1","2.95747","'Passed'","0",
"6194","2","0","'Passed'","0",
"6195","3","19983.97501097","'Passed'","0",
"6196","4","510836.93663","'InterimBooked'","0",
"6197","1","11.61","'InterimBooked'","0",
"6198","2","28673749.779236","'InterimBooked'","0",
"6199","3","10389700.966754","'InterimBooked'","0",
"6200","4","32182.4","'Passed'","0",
"6201","1","182217.193585","'Passed'","0",
"6202","2","3412059.9820125","'Passed'","0",
"6203","3","1.1394","'InterimBooked'","0",
"6204","4","503667.37699169","'Passed'","0",
"6205","1","14.824238","'InterimBooked'","0",
"6206","2","289652258.5","'Passed'","0",
"6207","3","310440.113","'InterimBooked'","0",
"6208","4","37.6322114","'Passed'","0",
"6209","1","0","'InterimBooked'","0",
"6210","2","7691142.7","'Passed'","0",
"6211","3","440872.19570566","'Passed'","0",
"6212","4","47293094.019016","'InterimBooked'","0",
"6213","1","1169593.338","'Passed'","0",
"6214","2","30936439.731042","'Passed'","0",
"6215","3","0","'InterimBooked'","0",
"6216","4","704.596","'InterimBooked'","0",
"6217","1","34.797","'Passed'","0",
"6218","2","5","'InterimBooked'","0",
"6219","3","51.859","'Passed'","0",
"6220","4","31716.246","'InterimBooked'","0",
"6221","1","15644152.42","'Passed'","0",
"6222","2","44382.4","'Passed'","0",
"6223","3","281248","'Passed'","0",
"6224","4","2192548.448","'InterimBooked'","0",
"6225","1","14329.344344181","'InterimBooked'","0",
"6226","2","153352.2","'InterimBooked'","0",
"6227","3","460355.17621003","'Passed'","0",
"6228","4","0","'Passed'","0",
"6229","1","4291653.358","'Passed'","0",
"6230","2","5681159.702181","'Passed'","0",
"6231","3","347254.4871359","'Passed'","0",
"6232","4","89252.9227625","'Passed'","0",
"6233","1","0","'Passed'","0",
"6234","2","1198524.97","'InterimBooked'","0",
"6235","3","759842719.36055","'InterimBooked'","0",
"6236","4","671236.4487095","'Passed'","0",
"6237","1","54.5","'Passed'","0",
"6238","2","3639.7","'Passed'","0",
"6239","3","3588.793","'Passed'","0",
"6240","4","244.4310883","'Passed'","0",
"6241","1","1.7986","'Passed'","0",
"6242","2","155.05979639","'InterimBooked'","0",
"6243","3","1.62833283","'InterimBooked'","0",
"6244","4","6198.8497","'Passed'","0",
"6245","1","0.8304","'Passed'","0",
"6246","2","155715.34833","'Passed'","0",
"6247","3","727.109","'InterimBooked'","0",
"6248","4","39677.47749912","'InterimBooked'","0",
"6249","1","0","'InterimBooked'","0",
"6250","2","890868.73","'Passed'","0",
"6251","3","35299.53","'InterimBooked'","0",
"6252","4","29533.8464583","'Passed'","0",
"6253","1","3284318.3112237","'Passed'","0",
"6254","2","2","'Passed'","0",
"6255","3","412.118183076","'Passed'","0",
"6256","4","159.6861302","'Passed'","0",
"6257","1","5.32457","'InterimBooked'","0",
"6258","2","3164573","'InterimBooked'","0",
"6259","3","387.967869","'InterimBooked'","0",
"6260","4","6878.6603371","'InterimBooked'","0",
"6261","1","8.7494","'InterimBooked'","0",
"6262","2","0","'InterimBooked'","0",
"6263","3","50035734.238595","'Passed'","0",
"6264","4","53974.81","'Passed'","0",
"6265","1","4311397.605554","'Passed'","0",
"6266","2","71474.2550085","'Passed'","0",
"6267","3","399.648","'Passed'","0",
"6268","4","369692394.71","'InterimBooked'","0",
"6269","1","747.77719267","'InterimBooked'","0",
"6270","2","20766.012","'Passed'","0",
"6271","3","6624.1","'Passed'","0",
"6272","4","555.2207","'Passed'","0",
"6273","1","31","'Passed'","0",
"6274","2","0","'InterimBooked'","0",
"6275","3","4218.291","'Passed'","0",
"6276","4","3823.25030915","'Passed'","0",
"6277","1","45.2","'Passed'","0",
"6278","2","2.76865082","'InterimBooked'","0",
"6279","3","52.6606","'InterimBooked'","0",
"6280","4","450741850.40987","'InterimBooked'","0",
"6281","1","0","'InterimBooked'","0",
"6282","2","1930.39194","'Passed'","0",
"6283","3","15.4059904","'Passed'","0",
"6284","4","0","'InterimBooked'","0",
"6285","1","2.6914","'InterimBooked'","0",
"6286","2","22416.941178","'Passed'","0",
"6287","3","299.5","'Passed'","0",
"6288","4","1150261","'Passed'","0",
"6289","1","547.18995846","'Passed'","0",
"6290","2","66220319.295587","'InterimBooked'","0",
"6291","3","1237344.392","'Passed'","0",
"6292","4","0","'Passed'","0",
"6293","1","1","'Passed'","0",
"6294","2","214.07816456","'InterimBooked'","0",
"6295","3","12305862","'Passed'","0",
"6296","4","786.938467","'InterimBooked'","0",
"6297","1","0","'InterimBooked'","0",
"6298","2","50630070.7142","'InterimBooked'","0",
"6299","3","6332731.243029","'InterimBooked'","0",
"6300","4","7.762098","'Passed'","0",
"6301","1","6.41","'InterimBooked'","0",
"6302","2","29.0732008","'InterimBooked'","0",
"6303","3","38601356.64859","'InterimBooked'","0",
"6304","4","2.705902","'InterimBooked'","0",
"6305","1","252","'InterimBooked'","0",
"6306","2","4.3044","'Passed'","0",
"6307","3","2583","'InterimBooked'","0",
"6308","4","811","'InterimBooked'","0",
"6309","1","419542.4359","'Passed'","0",
"6310","2","1590.654753","'InterimBooked'","0",
"6311","3","173","'Passed'","0",
"6312","4","9.97","'InterimBooked'","0",
"6313","1","4346","'Passed'","0",
"6314","2","132","'Passed'","0",
"6315","3","73054001.62","'InterimBooked'","0",
"6316","4","10801747","'InterimBooked'","0",
"6317","1","42069241.3","'Passed'","0",
"6318","2","48629.1369","'InterimBooked'","0",
"6319","3","745.1138239","'Passed'","0",
"6320","4","19421304.56792","'InterimBooked'","0",
"6321","1","13.9552","'InterimBooked'","0",
"6322","2","19322541","'InterimBooked'","0",
"6323","3","68","'Passed'","0",
"6324","4","34970969.6","'InterimBooked'","0",
"6325","1","31.74780349","'InterimBooked'","0",
"6326","2","51449.7932","'InterimBooked'","0",
"6327","3","16.3569","'Passed'","0",
"6328","4","50574096.9094","'Passed'","0",
"6329","1","7532.93429","'Passed'","0",
"6330","2","428210.9202","'Passed'","0",
"6331","3","13123","'InterimBooked'","0",
"6332","4","1.6","'Passed'","0",
"6333","1","0.35213545","'InterimBooked'","0",
"6334","2","10.2122069","'InterimBooked'","0",
"6335","3","131227444","'InterimBooked'","0",
"6336","4","6973.63","'InterimBooked'","0",
"6337","1","2.4","'InterimBooked'","0",
"6338","2","0","'InterimBooked'","0",
"6339","3","664.13793972","'Passed'","0",
"6340","4","8.4958","'InterimBooked'","0",
"6341","1","1.0485","'InterimBooked'","0",
"6342","2","10339795","'Passed'","0",
"6343","3","33818582.058094","'InterimBooked'","0",
"6344","4","298.5","'InterimBooked'","0",
"6345","1","71731102.15528","'InterimBooked'","0",
"6346","2","15273.12","'Passed'","0",
"6347","3","390.140512","'InterimBooked'","0",
"6348","4","282764.21931417","'InterimBooked'","0",
"6349","1","393.535","'InterimBooked'","0",
"6350","2","85997648.739771","'InterimBooked'","0",
"6351","3","30.725401896","'Passed'","0",
"6352","4","0.056532509","'Passed'","0",
"6353","1","3.56","'InterimBooked'","0",
"6354","2","4","'Passed'","0",
"6355","3","355757503.14619","'Passed'","0",
"6356","4","50.4366053","'InterimBooked'","0",
"6357","1","11525.86705717","'Passed'","0",
"6358","2","0","'InterimBooked'","0",
"6359","3","1208833.68","'InterimBooked'","0",
"6360","4","336229285","'Passed'","0",
"6361","1","11827.56515232","'Passed'","0",
"6362","2","4095.1","'InterimBooked'","0",
"6363","3","21274250.9","'Passed'","0",
"6364","4","0","'Passed'","0",
"6365","1","19.975293447","'Passed'","0",
"6366","2","22.8","'InterimBooked'","0",
"6367","3","21220490.501947","'Passed'","0",
"6368","4","2.0383725","'InterimBooked'","0",
"6369","1","7294.41251","'Passed'","0",
"6370","2","2.6","'Passed'","0",
"6371","3","466799.19450735","'InterimBooked'","0",
"6372","4","4049978.112","'Passed'","0",
"6373","1","0.716638944","'InterimBooked'","0",
"6374","2","460","'InterimBooked'","0",
"6375","3","1591694.6217","'Passed'","0",
"6376","4","69.54266","'Passed'","0",
"6377","1","557334","'InterimBooked'","0",
"6378","2","0","'InterimBooked'","0",
"6379","3","250551.807593","'InterimBooked'","0",
"6380","4","12217.60979","'InterimBooked'","0",
"6381","1","2947.09","'InterimBooked'","0",
"6382","2","2525924.983","'Passed'","0",
"6383","3","4296.967","'InterimBooked'","0",
"6384","4","2375.48","'Passed'","0",
"6385","1","0","'InterimBooked'","0",
"6386","2","2723.181","'InterimBooked'","0",
"6387","3","115.67112987","'Passed'","0",
"6388","4","751360158.9085","'InterimBooked'","0",
"6389","1","396.975683","'Passed'","0",
"6390","2","1482655.8196658","'InterimBooked'","0",
"6391","3","690.2","'InterimBooked'","0",
"6392","4","0.332308474","'InterimBooked'","0",
"6393","1","64682.6493265","'Passed'","0",
"6394","2","36.652","'InterimBooked'","0",
"6395","3","15605119.2366","'InterimBooked'","0",
"6396","4","313308955.1","'Passed'","0",
"6397","1","34.1","'InterimBooked'","0",
"6398","2","22.301189","'Passed'","0",
"6399","3","86388.6348871","'InterimBooked'","0",
"6400","4","1837042.8196925","'Passed'","0",
"6401","1","8805139.535","'Passed'","0",
"6402","2","22","'Passed'","0",
"6403","3","187","'InterimBooked'","0",
"6404","4","23.534559","'InterimBooked'","0",
"6405","1","146350.95388198","'InterimBooked'","0",
"6406","2","0","'Passed'","0",
"6407","3","206640.8615318","'Passed'","0",
"6408","4","53604","'InterimBooked'","0",
"6409","1","0","'Passed'","0",
"6410","2","4694.840853","'InterimBooked'","0",
"6411","3","80.149","'InterimBooked'","0",
"6412","4","40694.877407","'Passed'","0",
"6413","1","0","'InterimBooked'","0",
"6414","2","3573277.8087357","'InterimBooked'","0",
"6415","3","1.579271","'InterimBooked'","0",
"6416","4","3.564273","'Passed'","0",
"6417","1","217499.8","'Passed'","0",
"6418","2","58.2325","'InterimBooked'","0",
"6419","3","3928.84642","'InterimBooked'","0",
"6420","4","184015.3","'Passed'","0",
"6421","1","0.85889","'InterimBooked'","0",
"6422","2","101017","'Passed'","0",
"6423","3","9288.751599663","'InterimBooked'","0",
"6424","4","6.74709694","'InterimBooked'","0",
"6425","1","38.917429342","'InterimBooked'","0",
"6426","2","1067.3","'InterimBooked'","0",
"6427","3","7575250.7572","'InterimBooked'","0",
"6428","4","0","'InterimBooked'","0",
"6429","1","549.506600245","'InterimBooked'","0",
"6430","2","66110.141","'Passed'","0",
"6431","3","366160.3409368","'InterimBooked'","0",
"6432","4","10337112.098012","'Passed'","0",
"6433","1","489809.47641","'InterimBooked'","0",
"6434","2","5160.428","'Passed'","0",
"6435","3","0.911018","'InterimBooked'","0",
"6436","4","28276494.416927","'Passed'","0",
"6437","1","2.21169","'InterimBooked'","0",
"6438","2","2.37","'Passed'","0",
"6439","3","40377.761211","'Passed'","0",
"6440","4","0","'Passed'","0",
"6441","1","840486.587","'Passed'","0",
"6442","2","217182.6","'Passed'","0",
"6443","3","132.01843","'InterimBooked'","0",
"6444","4","3334.2351","'InterimBooked'","0",
"6445","1","63564299.82","'InterimBooked'","0",
"6446","2","407463532.31165","'Passed'","0",
"6447","3","158007153.30167","'InterimBooked'","0",
"6448","4","431776.0594","'InterimBooked'","0",
"6449","1","19145625.544243","'Passed'","0",
"6450","2","480379032.29","'Passed'","0",
"6451","3","7.4315","'Passed'","0",
"6452","4","222104481.177","'InterimBooked'","0",
"6453","1","2568.33516","'Passed'","0",
"6454","2","240.736320413","'Passed'","0",
"6455","3","649661.71","'InterimBooked'","0",
"6456","4","136269.3487129","'Passed'","0",
"6457","1","167945909.1023","'InterimBooked'","0",
"6458","2","35.047","'Passed'","0",
"6459","3","181.899789","'InterimBooked'","0",
"6460","4","2064.517285","'Passed'","0",
"6461","1","437.131907","'InterimBooked'","0",
"6462","2","730.1774","'InterimBooked'","0",
"6463","3","2.871","'InterimBooked'","0",
"6464","4","3.17671903","'InterimBooked'","0",
"6465","1","61121.35255007","'Passed'","0",
"6466","2","83669.6319402","'Passed'","0",
"6467","3","5987683","'Passed'","0",
"6468","4","473794.573","'InterimBooked'","0",
"6469","1","0","'Passed'","0",
"6470","2","539.490698348","'InterimBooked'","0",
"6471","3","40021263.855609","'InterimBooked'","0",
"6472","4","2","'InterimBooked'","0",
"6473","1","495806.7190284","'InterimBooked'","0",
"6474","2","702121.54","'InterimBooked'","0",
"6475","3","22.7452","'InterimBooked'","0",
"6476","4","0","'InterimBooked'","0",
"6477","1","0","'Passed'","0",
"6478","2","0","'Passed'","0",
"6479","3","0","'InterimBooked'","0",
